,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1,Saint George,37.1041,-113.5841,293.5,39,10000,0.45,US,1635099059
0,Port Alfred,-33.5906,26.891,289.37,69,10000,4.71,ZA,1635098923
2,Cairns,-16.9167,145.7667,295.12,85,10000,4.12,AU,1635099251
3,Vaini,-21.2,-175.2,294.24,83,10000,2.57,TO,1635099252
4,Kruisfontein,-34.0033,24.7314,286.42,71,10000,1.73,ZA,1635099252
5,Kapaa,22.0752,-159.319,298.97,80,10000,0.45,US,1635099252
6,Ust-Kuyga,70.0167,135.6,258.32,97,381,0.53,RU,1635099131
7,Departamento de Maldonado,-34.6667,-54.9167,294.81,41,10000,5.96,UY,1635099253
8,Tuktoyaktuk,69.4541,-133.0374,268.89,94,10000,1.61,CA,1635099254
9,Ushuaia,-54.8,-68.3,275.96,93,8000,15.43,AR,1635099087
10,Charagua,-19.8,-63.2167,298.87,29,10000,3.79,BO,1635099254
11,Aklavik,68.2191,-135.0107,266.15,93,805,1.54,CA,1635099255
12,Yellowknife,62.456,-114.3525,278.46,86,10000,8.49,CA,1635099255
13,Hīt,33.6416,42.8251,296.52,19,10000,4.2,IQ,1635099256
14,Lufilufi,-13.8745,-171.5986,296.03,69,10000,6.49,WS,1635099256
15,São Paulo de Olivença,-3.3783,-68.8725,309.13,41,10000,1.22,BR,1635099257
16,Sur,22.5667,59.5289,301.07,61,10000,1.63,OM,1635099257
17,Carnarvon,-24.8667,113.6333,294.19,73,10000,6.69,AU,1635099217
18,Kiryat Gat,31.61,34.7642,295.53,100,10000,3.04,IL,1635099258
19,Pacific Grove,36.6177,-121.9166,291.97,89,10000,4.92,US,1635099258
20,Puerto Ayora,-0.7393,-90.3518,299.13,83,10000,4.23,EC,1635099259
21,Nosy Varika,-20.5833,48.5333,298.13,88,10000,5.6,MG,1635099259
22,Itupiranga,-5.1347,-49.3267,308.33,74,10000,0.42,BR,1635099260
23,Ribeira Grande,38.5167,-28.7,294.37,64,10000,2.06,PT,1635099260
24,Cape Town,-33.9258,18.4232,289.41,64,10000,2.24,ZA,1635099011
25,Bluff,-46.6,168.3333,284.45,94,10000,1.32,NZ,1635099261
26,Baikunthpur,23.25,82.55,294.31,54,10000,1.1,IN,1635099043
27,Albany,42.6001,-73.9662,287.77,60,10000,1.11,US,1635099141
28,New Norfolk,-42.7826,147.0587,281.87,69,10000,0.89,AU,1635099262
30,Olafsvik,64.8945,-23.7142,278.64,86,10000,7.62,IS,1635099263
31,Bariloche,-41.1456,-71.3082,280.98,87,10000,7.3,AR,1635099263
32,Koumac,-20.5667,164.2833,295.43,83,10000,2.84,NC,1635099263
33,Lékoni,-1.5843,14.2591,297.63,81,10000,1.84,GA,1635099264
34,Hobart,-42.8794,147.3294,282.07,79,10000,1.34,AU,1635099264
35,Rikitea,-23.1203,-134.9692,296.86,72,10000,8.03,PF,1635099265
36,Busselton,-33.65,115.3333,287.62,85,10000,4.31,AU,1635099265
37,Ketchikan,55.3422,-131.6461,282.41,53,10000,4.12,US,1635099266
38,Cherskiy,68.75,161.3,247.58,99,10000,2.31,RU,1635099266
39,Pevek,69.7008,170.3133,259.36,94,1361,0.95,RU,1635099266
41,Punta Arenas,-53.15,-70.9167,281.21,61,10000,13.89,CL,1635099052
43,Sisimiut,66.9395,-53.6735,266.56,75,10000,3.35,GL,1635099267
44,Meulaboh,4.1363,96.1285,296.85,92,10000,2.65,ID,1635099268
45,Olenino,56.2092,33.4889,272,90,10000,2.97,RU,1635099269
46,Bengkulu,-3.8004,102.2655,297.42,90,10000,2.3,ID,1635099269
47,Ayan,56.45,138.1667,277.36,73,10000,3.16,RU,1635099270
48,Hong Kong,22.2855,114.1577,293.89,73,10000,0.45,HK,1635099077
51,Jamestown,42.097,-79.2353,285.92,73,10000,2.24,US,1635099165
52,Khatanga,71.9667,102.5,255.73,90,10000,7.42,RU,1635099271
53,Tangjiazhuang,39.7333,118.45,282.91,66,10000,2.26,CN,1635099271
54,Ancud,-41.8697,-73.8203,286.89,95,10000,6.97,CL,1635099272
55,Road Town,18.4167,-64.6167,303.26,74,10000,4.63,VG,1635099272
56,Dunedin,-45.8742,170.5036,283.4,95,10000,1.94,NZ,1635099272
57,Bereket,39.2446,55.5154,288.96,30,10000,4.1,TM,1635099016
58,Lebu,-37.6167,-73.65,287.5,77,10000,4.88,CL,1635099273
59,Saint Anthony,45.0205,-93.218,282.5,57,10000,1.34,US,1635099274
60,Wajima,37.4,136.9,288.04,67,10000,3.69,JP,1635099274
61,Mataura,-46.1927,168.8643,283.04,98,10000,0.75,NZ,1635099274
63,Lompoc,34.6391,-120.4579,293.38,67,10000,3.09,US,1635099213
64,Katangli,51.7102,143.2326,272.01,87,10000,3.75,RU,1635099275
65,Mar del Plata,-38.0023,-57.5575,294.16,30,10000,7.72,AR,1635099276
66,Qaanaaq,77.484,-69.3632,254.45,59,10000,4,GL,1635099276
67,Bredasdorp,-34.5322,20.0403,287.19,69,10000,2.72,ZA,1635099276
68,Suchiapa,16.6167,-93.0833,303.33,58,10000,4.12,MX,1635099277
69,Ban Nahin,18.2418,104.2122,291.6,84,10000,1.82,LA,1635099278
71,Codrington,-38.2667,141.9667,283.14,64,10000,4.38,AU,1635099278
72,São João da Barra,-21.6403,-41.0511,301.2,80,10000,4.78,BR,1635099279
73,Gamboma,-1.8764,15.8644,297.63,85,10000,0.36,CG,1635099279
74,Tasiilaq,65.6145,-37.6368,273.24,94,241,13.23,GL,1635099280
75,Jasper,37.2001,-94.3502,298.84,71,10000,5.36,US,1635099280
77,Pisco,-13.7,-76.2167,294.18,64,10000,4.12,PE,1635099281
78,Dargaville,-35.9333,173.8833,286.28,96,10000,0.6,NZ,1635099281
79,Galle,6.0367,80.217,299.82,80,10000,4.33,LK,1635099103
80,Wewak,-3.5534,143.6268,299.41,83,10000,1.53,PG,1635099282
81,Avarua,-21.2078,-159.775,296.18,60,10000,3.6,CK,1635099282
82,The Pas,53.8251,-101.2541,279.39,60,10000,5.55,CA,1635099283
83,Qujing,25.4833,103.7833,283.57,95,10000,1.3,CN,1635099283
84,Ziro,27.6333,93.8333,281.97,89,10000,0.85,IN,1635099284
85,Casper,42.8666,-106.3131,284.54,51,10000,5.81,US,1635099051
86,Avera,33.194,-82.5271,299.66,39,10000,3.01,US,1635099285
87,Tommot,58.9564,126.2925,272.39,88,10000,1.37,RU,1635099285
88,Whitehorse,60.7161,-135.0538,270.43,100,10000,0.75,CA,1635099254
89,Fairbanks,64.8378,-147.7164,271.61,84,10000,1.54,US,1635099013
90,Thompson,55.7435,-97.8558,277.07,61,10000,3.08,CA,1635099286
91,Lorengau,-2.0226,147.2712,300.25,79,10000,3.24,PG,1635099286
92,Barrow,71.2906,-156.7887,271.16,74,10000,3.09,US,1635099287
93,Geraldton,-28.7667,114.6,291.55,77,10000,5.14,AU,1635099287
94,Aquiraz,-3.9014,-38.3911,304.2,59,10000,6.21,BR,1635099288
95,Yar-Sale,66.8333,70.8333,269.28,77,10000,8.23,RU,1635099288
96,Vestmannaeyjar,63.4427,-20.2734,281.7,93,3000,5.14,IS,1635099289
97,Sambava,-14.2667,50.1667,297.77,89,10000,2.12,MG,1635099289
99,Havelock,34.8791,-76.9013,299.25,68,10000,0.89,US,1635099290
100,Linfen,36.0889,111.5189,285.69,64,10000,0.9,CN,1635099290
101,George Town,5.4112,100.3354,299.11,92,8000,0,MY,1635099291
102,Port Lincoln,-34.7333,135.8667,284.33,73,10000,5.41,AU,1635099291
103,Flin Flon,54.7682,-101.865,279.01,60,10000,5.7,CA,1635099291
104,Pimentel,-6.8367,-79.9342,295.31,60,10000,9.26,PE,1635099292
105,Gameleira,-8.5844,-35.3867,301.61,59,10000,4.29,BR,1635099292
106,Hilo,19.7297,-155.09,298.31,94,10000,1.15,US,1635099293
107,Alice Springs,-23.7,133.8833,290.9,45,10000,4.12,AU,1635099293
108,Seddon,-37.8068,144.8916,285.36,74,10000,2.24,AU,1635099293
109,Bathsheba,13.2167,-59.5167,303.49,66,10000,10.29,BB,1635099294
110,Saint-Philippe,-21.3585,55.7679,297.92,82,10000,5.87,RE,1635099294
111,Tuatapere,-46.1333,167.6833,284.38,96,10000,1.45,NZ,1635099295
112,Chernyshevskiy,63.0128,112.4714,272.68,98,105,3.2,RU,1635099295
113,Distrikt Brokopondo,4.75,-55.1667,304.51,56,10000,3.56,SR,1635099295
114,Waddān,29.1614,16.139,303.41,18,10000,3.74,LY,1635099296
115,Constantine,36.365,6.6147,287.35,78,10000,2.03,DZ,1635099127
116,Bethel,41.3712,-73.414,288.42,64,10000,0.45,US,1635099296
117,Rosetta,31.4044,30.4164,294.95,66,10000,5.57,EG,1635099297
118,Pulandian,39.3953,121.9669,279.22,69,10000,1.89,CN,1635099297
119,Hualmay,-11.0964,-77.6139,293.11,70,10000,4.75,PE,1635099298
120,Butaritari,3.0707,172.7902,299.94,75,10000,1.13,KI,1635099298
121,Thinadhoo,0.5333,72.9333,301.71,69,10000,6.67,MV,1635099299
122,Dikson,73.5069,80.5464,260.24,87,1728,7.8,RU,1635099299
123,Atuona,-9.8,-139.0333,298.58,73,10000,8.73,PF,1635099300
